t (seconds)	θ (degrees)	uncertainty t (type b from 120fps)	uncertainty θ (based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-(0.5/4=0.1) degree)
50.9	-11.15878	0.008	0.1
50.93333	-9.594586	0.008	0.1
50.96667	-7.519953	0.008	0.1
51	-5.059919	0.008	0.1
51.03333	-2.413604	0.008	0.1
51.06667	0.3590405	0.008	0.1
51.1	3.138847	0.008	0.1
51.13333	5.781046	0.008	0.1
51.16667	8.089696	0.008	0.1
51.2	10.02354	0.008	0.1
51.23333	11.44538	0.008	0.1
51.26667	12.43565	0.008	0.1
51.3	12.75482	0.008	0.1
51.33333	12.68009	0.008	0.1
51.36667	11.67465	0.008	0.1
51.4	10.13163	0.008	0.1
51.43333	8.151052	0.008	0.1
51.46667	5.886328	0.008	0.1
51.5	3.300756	0.008	0.1
51.53333	0.5720968	0.008	0.1
51.56667	-2.268334	0.008	0.1
51.6	-4.913831	0.008	0.1
51.63333	-7.29524	0.008	0.1
51.66667	-9.352866	0.008	0.1
51.7	-10.88704	0.008	0.1
51.73333	-11.82147	0.008	0.1
51.76667	-12.21568	0.008	0.1
51.8	-12.0927	0.008	0.1
51.83333	-11.28824	0.008	0.1
51.86667	-9.783831	0.008	0.1
51.9	-7.751384	0.008	0.1
51.93333	-5.391532	0.008	0.1
51.96667	-2.83342	0.008	0.1
52	-0.06646586	0.008	0.1
52.03333	2.766188	0.008	0.1
52.06667	5.400317	0.008	0.1
52.1	7.817961	0.008	0.1
52.13333	9.726179	0.008	0.1
52.16667	11.38229	0.008	0.1
52.2	12.39429	0.008	0.1
52.23333	12.91712	0.008	0.1
52.26667	12.87028	0.008	0.1
52.3	11.99375	0.008	0.1
52.33333	10.60709	0.008	0.1
52.36667	8.663615	0.008	0.1
52.4	6.361675	0.008	0.1
52.43333	3.837092	0.008	0.1
52.46667	1.096029	0.008	0.1
52.5	-1.66407	0.008	0.1
52.53333	-4.352793	0.008	0.1
52.56667	-6.818098	0.008	0.1
52.6	-8.868781	0.008	0.1
52.63333	-10.44766	0.008	0.1
52.66667	-11.5574	0.008	0.1
52.7	-12.04271	0.008	0.1
52.73333	-11.99118	0.008	0.1
52.76667	-11.25104	0.008	0.1
52.8	-9.989886	0.008	0.1
52.83333	-8.172883	0.008	0.1
52.86667	-5.881751	0.008	0.1
52.9	-3.30163	0.008	0.1
52.93333	-0.5173415	0.008	0.1
52.96667	2.187377	0.008	0.1
53	4.930522	0.008	0.1
53.03333	7.309367	0.008	0.1
53.06667	9.472549	0.008	0.1
53.1	11.11595	0.008	0.1
53.13333	12.26096	0.008	0.1
53.16667	12.82274	0.008	0.1
53.2	12.88606	0.008	0.1
53.23333	12.17892	0.008	0.1
53.26667	10.85857	0.008	0.1
53.3	9.121341	0.008	0.1
53.33333	6.979658	0.008	0.1
53.36667	4.447119	0.008	0.1
53.4	2.092651	0.008	0.1
53.43333	-0.7296129	0.008	0.1
53.46667	-3.448703	0.008	0.1
53.5	-5.963809	0.008	0.1
53.53333	-8.223836	0.008	0.1
53.56667	-10.04102	0.008	0.1
53.6	-11.25086	0.008	0.1
53.63333	-11.95659	0.008	0.1
53.66667	-12.04973	0.008	0.1
53.7	-11.66526	0.008	0.1
53.73333	-10.38806	0.008	0.1
53.76667	-8.688131	0.008	0.1
53.8	-6.582944	0.008	0.1
53.83333	-4.083596	0.008	0.1
53.86667	-1.493918	0.008	0.1
53.9	1.231829	0.008	0.1
53.93333	3.971496	0.008	0.1
53.96667	6.343223	0.008	0.1
54	8.643171	0.008	0.1
54.03333	10.43955	0.008	0.1
54.06667	11.56284	0.008	0.1
54.1	12.28597	0.008	0.1
54.13333	12.57387	0.008	0.1
54.16667	12.18085	0.008	0.1
54.2	11.07061	0.008	0.1
54.23333	9.345353	0.008	0.1
54.26667	7.347076	0.008	0.1
54.3	4.945306	0.008	0.1
54.33333	2.305039	0.008	0.1
54.36667	-0.5201654	0.008	0.1
54.4	-3.307013	0.008	0.1
54.43333	-5.765792	0.008	0.1
54.46667	-7.964278	0.008	0.1
54.5	-9.822578	0.008	0.1
54.53333	-11.12904	0.008	0.1
54.56667	-11.89506	0.008	0.1
54.6	-12.22747	0.008	0.1
54.63333	-11.81929	0.008	0.1
54.66667	-10.69772	0.008	0.1
54.7	-9.038075	0.008	0.1
54.73333	-7.025067	0.008	0.1
54.76667	-4.606902	0.008	0.1
54.8	-1.921403	0.008	0.1
54.83333	0.8094589	0.008	0.1
54.86667	3.577629	0.008	0.1
54.9	6.092263	0.008	0.1
54.93333	8.391907	0.008	0.1
54.96667	10.30232	0.008	0.1
55	11.55746	0.008	0.1
55.03333	12.40501	0.008	0.1
55.06667	12.69626	0.008	0.1
55.1	12.48634	0.008	0.1
55.13333	11.51327	0.008	0.1
55.16667	10.03943	0.008	0.1
55.2	8.005227	0.008	0.1
55.23333	5.636448	0.008	0.1
55.26667	3.041363	0.008	0.1
55.3	0.3022777	0.008	0.1
55.33333	-2.373683	0.008	0.1
55.36667	-4.904552	0.008	0.1
55.4	-7.226954	0.008	0.1
55.43333	-9.121465	0.008	0.1
55.46667	-10.56799	0.008	0.1
55.5	-11.49284	0.008	0.1
55.53333	-11.85441	0.008	0.1
55.56667	-11.66345	0.008	0.1
55.6	-10.78502	0.008	0.1
55.63333	-9.302517	0.008	0.1
55.66667	-7.378484	0.008	0.1
55.7	-5.074374	0.008	0.1
55.73333	-2.504991	0.008	0.1
55.76667	0.2054786	0.008	0.1
55.8	2.822925	0.008	0.1
55.83333	5.404877	0.008	0.1
55.86667	7.717269	0.008	0.1
55.9	9.685399	0.008	0.1
55.93333	11.16409	0.008	0.1
55.96667	12.0568	0.008	0.1
56	12.33724	0.008	0.1
56.03333	12.19809	0.008	0.1
56.06667	11.31067	0.008	0.1
56.1	9.934024	0.008	0.1
56.13333	8.13441	0.008	0.1
56.16667	5.876642	0.008	0.1
56.2	3.288836	0.008	0.1
56.23333	0.6499392	0.008	0.1
56.26667	-1.969936	0.008	0.1
56.3	-4.505348	0.008	0.1
56.33333	-6.880094	0.008	0.1
56.36667	-8.794086	0.008	0.1
56.4	-10.37751	0.008	0.1
56.43333	-11.33604	0.008	0.1
56.46667	-11.71845	0.008	0.1
56.5	-11.62102	0.008	0.1
56.53333	-10.85125	0.008	0.1
56.56667	-9.569868	0.008	0.1
56.6	-7.743873	0.008	0.1
56.63333	-5.55542	0.008	0.1
56.66667	-2.980959	0.008	0.1
56.7	-0.3547119	0.008	0.1
56.73333	2.287385	0.008	0.1
56.76667	4.815599	0.008	0.1
56.8	7.166905	0.008	0.1
56.83333	8.946997	0.008	0.1
56.86667	10.51047	0.008	0.1
56.9	11.58623	0.008	0.1
56.93333	12.11061	0.008	0.1
56.96667	12.22475	0.008	0.1
57	11.61911	0.008	0.1
57.03333	10.33547	0.008	0.1
57.06667	8.631471	0.008	0.1
57.1	6.507988	0.008	0.1
57.13333	4.118188	0.008	0.1
57.16667	1.494946	0.008	0.1
57.2	-1.194629	0.008	0.1
57.23333	-3.792661	0.008	0.1
57.26667	-6.188634	0.008	0.1
57.3	-8.324505	0.008	0.1
57.33333	-10.01331	0.008	0.1
57.36667	-11.13192	0.008	0.1
57.4	-11.63036	0.008	0.1
57.43333	-11.81075	0.008	0.1
57.46667	-11.25778	0.008	0.1
57.5	-10.11662	0.008	0.1
57.53333	-8.477932	0.008	0.1
57.56667	-6.261794	0.008	0.1
57.6	-3.827348	0.008	0.1
57.63333	-1.187649	0.008	0.1
57.66667	1.492731	0.008	0.1
57.7	4.069162	0.008	0.1
57.73333	6.498257	0.008	0.1
57.76667	8.649223	0.008	0.1
57.8	10.26483	0.008	0.1
57.83333	11.4757	0.008	0.1
57.86667	12.11806	0.008	0.1
57.9	12.2892	0.008	0.1
57.93333	11.76687	0.008	0.1
57.96667	10.6031	0.008	0.1
58	9.012051	0.008	0.1
58.03333	6.984708	0.008	0.1
58.06667	4.570604	0.008	0.1
58.1	2.0751	0.008	0.1
58.13333	-0.5848597	0.008	0.1
58.16667	-3.213822	0.008	0.1
58.2	-5.669814	0.008	0.1
58.23333	-7.78652	0.008	0.1
58.26667	-9.508024	0.008	0.1
58.3	-10.69283	0.008	0.1
58.33333	-11.39587	0.008	0.1
58.36667	-11.49758	0.008	0.1
58.4	-11.02521	0.008	0.1
58.43333	-10.02922	0.008	0.1
58.46667	-8.404265	0.008	0.1
58.5	-6.426498	0.008	0.1
58.53333	-4.097017	0.008	0.1
58.56667	-1.560333	0.008	0.1
58.6	1.102456	0.008	0.1
58.63333	3.661792	0.008	0.1
58.66667	6.137697	0.008	0.1
58.7	8.25424	0.008	0.1
58.73333	10.03449	0.008	0.1
58.76667	11.22993	0.008	0.1
58.8	12.05278	0.008	0.1
58.83333	12.25774	0.008	0.1
58.86667	11.92377	0.008	0.1
58.9	10.88074	0.008	0.1
58.93333	9.444724	0.008	0.1
58.96667	7.489674	0.008	0.1
59	5.201373	0.008	0.1
59.03333	2.708127	0.008	0.1
59.06667	0.1437118	0.008	0.1
59.1	-2.461521	0.008	0.1
59.13333	-4.916046	0.008	0.1
59.16667	-7.097672	0.008	0.1
59.2	-8.950848	0.008	0.1
59.23333	-10.33112	0.008	0.1
59.26667	-11.05507	0.008	0.1
59.3	-11.40418	0.008	0.1
59.33333	-11.19015	0.008	0.1
59.36667	-10.25758	0.008	0.1
59.4	-8.763627	0.008	0.1
59.43333	-6.908774	0.008	0.1
59.46667	-4.729716	0.008	0.1
59.5	-2.165066	0.008	0.1
59.53333	0.499515	0.008	0.1
59.56667	3.105638	0.008	0.1
59.6	5.557359	0.008	0.1
59.63333	7.789672	0.008	0.1
59.66667	9.595692	0.008	0.1
59.7	11.02578	0.008	0.1
59.73333	11.80497	0.008	0.1
59.76667	12.08327	0.008	0.1
59.8	11.93905	0.008	0.1
59.83333	11.00291	0.008	0.1
59.86667	9.572591	0.008	0.1
59.9	7.71324	0.008	0.1
59.93333	5.599737	0.008	0.1
59.96667	3.072881	0.008	0.1
60	0.5617743	0.008	0.1
60.03333	-2.047668	0.008	0.1
60.06667	-4.562666	0.008	0.1
60.1	-6.794309	0.008	0.1
60.13333	-8.628334	0.008	0.1
60.16667	-10.02291	0.008	0.1
60.2	-10.92164	0.008	0.1
60.23333	-11.32637	0.008	0.1
60.26667	-11.27522	0.008	0.1
60.3	-10.56411	0.008	0.1
60.33333	-9.135899	0.008	0.1
60.36667	-7.470021	0.008	0.1
60.4	-5.392959	0.008	0.1
60.43333	-3.029205	0.008	0.1
60.46667	-0.4369957	0.008	0.1
60.5	2.16164	0.008	0.1
60.53333	4.675066	0.008	0.1
60.56667	6.976475	0.008	0.1
60.6	8.836557	0.008	0.1
60.63333	10.37712	0.008	0.1
60.66667	11.34812	0.008	0.1
60.7	11.84866	0.008	0.1
60.73333	11.80106	0.008	0.1
60.76667	11.15623	0.008	0.1
60.8	9.899481	0.008	0.1
60.83333	8.129368	0.008	0.1
60.86667	6.067358	0.008	0.1
60.9	3.638664	0.008	0.1
60.93333	1.161461	0.008	0.1
60.96667	-1.438617	0.008	0.1
61	-3.904999	0.008	0.1
61.03333	-6.238488	0.008	0.1
61.06667	-8.190604	0.008	0.1
61.1	-9.742712	0.008	0.1
61.13333	-10.85564	0.008	0.1
61.16667	-11.30623	0.008	0.1
61.2	-11.35118	0.008	0.1
61.23333	-10.72133	0.008	0.1
61.26667	-9.429322	0.008	0.1
61.3	-7.804483	0.008	0.1
61.33333	-5.789119	0.008	0.1
61.36667	-3.512681	0.008	0.1
61.4	-0.9920564	0.008	0.1
61.43333	1.570586	0.008	0.1
61.46667	4.127023	0.008	0.1
61.5	6.396354	0.008	0.1
61.53333	8.347899	0.008	0.1
61.56667	9.843435	0.008	0.1
61.6	10.97092	0.008	0.1
61.63333	11.48677	0.008	0.1
61.66667	11.62928	0.008	0.1
61.7	10.99944	0.008	0.1
61.73333	9.838094	0.008	0.1
61.76667	8.245044	0.008	0.1
61.8	6.301065	0.008	0.1
61.83333	4.060338	0.008	0.1
61.86667	1.62375	0.008	0.1
61.9	-0.9290367	0.008	0.1
61.93333	-3.41415	0.008	0.1
61.96667	-5.730633	0.008	0.1
62	-7.742199	0.008	0.1
62.03333	-9.343066	0.008	0.1
62.06667	-10.54762	0.008	0.1
62.1	-11.14966	0.008	0.1
62.13333	-11.23847	0.008	0.1
62.16667	-10.77065	0.008	0.1
62.2	-9.649574	0.008	0.1
62.23333	-8.105018	0.008	0.1
62.26667	-6.096826	0.008	0.1
62.3	-3.759236	0.008	0.1
62.33333	-1.284906	0.008	0.1
62.36667	1.223005	0.008	0.1
62.4	3.740801	0.008	0.1
62.43333	6.051749	0.008	0.1
62.46667	8.014561	0.008	0.1
62.5	9.654215	0.008	0.1
62.53333	10.89793	0.008	0.1
62.56667	11.5343	0.008	0.1
62.6	11.75372	0.008	0.1
62.63333	11.37194	0.008	0.1
62.66667	10.35316	0.008	0.1
62.7	8.862963	0.008	0.1
62.73333	6.949929	0.008	0.1
62.76667	4.730257	0.008	0.1
62.8	2.199674	0.008	0.1
62.83333	-0.2882791	0.008	0.1
62.86667	-2.760948	0.008	0.1
62.9	-5.119643	0.008	0.1
62.93333	-7.221908	0.008	0.1
62.96667	-8.767296	0.008	0.1
63	-10.00047	0.008	0.1
63.03333	-10.75514	0.008	0.1
63.06667	-10.9812	0.008	0.1
63.1	-10.68815	0.008	0.1
63.13333	-9.628752	0.008	0.1
63.16667	-8.09112	0.008	0.1
63.2	-6.316376	0.008	0.1
63.23333	-4.119666	0.008	0.1
63.26667	-1.720091	0.008	0.1
63.3	0.8220006	0.008	0.1
63.33333	3.357871	0.008	0.1
63.36667	5.667825	0.008	0.1
63.4	7.709251	0.008	0.1
63.43333	9.453417	0.008	0.1
63.46667	10.63384	0.008	0.1
63.5	11.36811	0.008	0.1
63.53333	11.6171	0.008	0.1
63.56667	11.40081	0.008	0.1
63.6	10.51327	0.008	0.1
63.63333	9.306676	0.008	0.1
63.66667	7.425666	0.008	0.1
63.7	5.252672	0.008	0.1
63.73333	2.894048	0.008	0.1
63.76667	0.4659588	0.008	0.1
63.8	-1.981203	0.008	0.1
63.83333	-4.33336	0.008	0.1
63.86667	-6.492824	0.008	0.1
63.9	-8.26176	0.008	0.1
63.93333	-9.667245	0.008	0.1
63.96667	-10.4103	0.008	0.1
64	-10.78067	0.008	0.1
64.03333	-10.64166	0.008	0.1
64.06667	-9.864194	0.008	0.1
64.1	-8.516991	0.008	0.1
64.13333	-6.731395	0.008	0.1
64.16667	-4.684663	0.008	0.1
64.2	-2.368649	0.008	0.1
64.23333	0.1903374	0.008	0.1
64.26667	2.623294	0.008	0.1
64.3	4.994163	0.008	0.1
64.33333	7.145458	0.008	0.1
64.36667	8.986445	0.008	0.1
64.4	10.36344	0.008	0.1
64.43333	11.31108	0.008	0.1
64.46667	11.7257	0.008	0.1
64.5	11.66866	0.008	0.1
64.53333	11.00237	0.008	0.1
64.56667	9.804328	0.008	0.1
64.6	8.110293	0.008	0.1
64.63333	6.045402	0.008	0.1
64.66667	3.717696	0.008	0.1
64.7	1.237204	0.008	0.1
64.73333	-1.211527	0.008	0.1
64.76667	-3.588127	0.008	0.1
64.8	-5.822405	0.008	0.1
64.83333	-7.763219	0.008	0.1
64.86667	-9.25244	0.008	0.1
64.9	-10.21647	0.008	0.1
64.93333	-10.65436	0.008	0.1
64.96667	-10.60655	0.008	0.1
65	-9.877147	0.008	0.1
65.03333	-8.663582	0.008	0.1
65.06667	-6.989474	0.008	0.1
65.1	-5.032748	0.008	0.1
65.13333	-2.786097	0.008	0.1
65.16667	-0.3636702	0.008	0.1
65.2	2.077096	0.008	0.1
65.23333	4.413455	0.008	0.1
65.26667	6.633539	0.008	0.1
65.3	8.485773	0.008	0.1
65.33333	9.95349	0.008	0.1
65.36667	10.92434	0.008	0.1
65.4	11.52036	0.008	0.1
65.43333	11.62305	0.008	0.1
65.46667	11.06361	0.008	0.1
65.5	9.87383	0.008	0.1
65.53333	8.240384	0.008	0.1
65.56667	6.259957	0.008	0.1
65.6	3.986073	0.008	0.1
65.63333	1.552168	0.008	0.1
65.66667	-0.9869489	0.008	0.1
65.7	-3.369164	0.008	0.1
65.73333	-5.582547	0.008	0.1
65.76667	-7.437378	0.008	0.1
65.8	-8.943125	0.008	0.1
65.83333	-9.992986	0.008	0.1
65.86667	-10.58109	0.008	0.1
65.9	-10.7045	0.008	0.1
65.93333	-10.23294	0.008	0.1
65.96667	-9.065451	0.008	0.1
66	-7.507954	0.008	0.1
66.03333	-5.62561	0.008	0.1
66.06667	-3.46403	0.008	0.1
66.1	-1.034395	0.008	0.1
66.13333	1.480249	0.008	0.1
66.16667	3.836956	0.008	0.1
66.2	6.138899	0.008	0.1
66.23333	7.997681	0.008	0.1
66.26667	9.646871	0.008	0.1
66.3	10.77388	0.008	0.1
66.33333	11.30525	0.008	0.1
66.36667	11.50986	0.008	0.1
66.4	11.16734	0.008	0.1
66.43333	10.15981	0.008	0.1
66.46667	8.670405	0.008	0.1
66.5	6.672416	0.008	0.1
66.53333	4.575531	0.008	0.1
66.56667	2.283649	0.008	0.1
66.6	-0.2112894	0.008	0.1
66.63333	-2.64031	0.008	0.1
66.66667	-4.90982	0.008	0.1
66.7	-6.912503	0.008	0.1
66.73333	-8.548486	0.008	0.1
66.76667	-9.682085	0.008	0.1
66.8	-10.24218	0.008	0.1
66.83333	-10.40182	0.008	0.1
66.86667	-9.996574	0.008	0.1
66.9	-9.064725	0.008	0.1
66.93333	-7.600959	0.008	0.1
66.96667	-5.742688	0.008	0.1
67	-3.570481	0.008	0.1
67.03333	-1.241165	0.008	0.1
67.06667	0.9404752	0.008	0.1
67.1	3.320037	0.008	0.1
67.13333	5.579642	0.008	0.1
67.16667	7.633998	0.008	0.1
67.2	9.275146	0.008	0.1
67.23333	10.58308	0.008	0.1
67.26667	11.33129	0.008	0.1
67.3	11.57141	0.008	0.1
67.33333	11.33955	0.008	0.1
67.36667	10.48067	0.008	0.1
67.4	9.133669	0.008	0.1
67.43333	7.346706	0.008	0.1
67.46667	5.263005	0.008	0.1
67.5	2.995122	0.008	0.1
67.53333	0.5392373	0.008	0.1
67.56667	-1.884781	0.008	0.1
67.6	-4.202052	0.008	0.1
67.63333	-6.269824	0.008	0.1
67.66667	-7.98624	0.008	0.1
67.7	-9.270079	0.008	0.1
67.73333	-10.08144	0.008	0.1
67.76667	-10.40573	0.008	0.1
67.8	-10.225	0.008	0.1
67.83333	-9.408985	0.008	0.1
67.86667	-8.202066	0.008	0.1
67.9	-6.395365	0.008	0.1
67.93333	-4.384663	0.008	0.1
67.96667	-2.057503	0.008	0.1
68	0.2732807	0.008	0.1
68.03333	2.697655	0.008	0.1
68.06667	5.05845	0.008	0.1
68.1	7.114681	0.008	0.1
68.13333	8.842017	0.008	0.1
68.16667	10.20248	0.008	0.1
68.2	11.03662	0.008	0.1
68.23333	11.37189	0.008	0.1
68.26667	11.33842	0.008	0.1
68.3	10.61632	0.008	0.1
68.33333	9.377858	0.008	0.1
68.36667	7.688812	0.008	0.1
68.4	5.695661	0.008	0.1
68.43333	3.445145	0.008	0.1
68.46667	0.994928	0.008	0.1
68.5	-1.34845	0.008	0.1
68.53333	-3.668563	0.008	0.1
68.56667	-5.668728	0.008	0.1
68.6	-7.486797	0.008	0.1
68.63333	-8.847724	0.008	0.1
68.66667	-9.712844	0.008	0.1
68.7	-10.13101	0.008	0.1
68.73333	-10.09639	0.008	0.1
68.76667	-9.419414	0.008	0.1
68.8	-8.188042	0.008	0.1
68.83333	-6.551766	0.008	0.1
68.86667	-4.490959	0.008	0.1
68.9	-2.289194	0.008	0.1
68.93333	0.007760037	0.008	0.1
68.96667	2.3695	0.008	0.1
69	4.688692	0.008	0.1
69.03333	6.626972	0.008	0.1
69.06667	8.37995	0.008	0.1
69.1	9.774416	0.008	0.1
69.13333	10.66622	0.008	0.1
69.16667	11.11371	0.008	0.1
69.2	11.22572	0.008	0.1
69.23333	10.63442	0.008	0.1
69.26667	9.53072	0.008	0.1
69.3	7.791469	0.008	0.1
69.33333	5.85818	0.008	0.1
69.36667	3.626885	0.008	0.1
69.4	1.296069	0.008	0.1
69.43333	-1.113563	0.008	0.1
69.46667	-3.478327	0.008	0.1
69.5	-5.518469	0.008	0.1
69.53333	-7.342725	0.008	0.1
69.56667	-8.795387	0.008	0.1
69.6	-9.849738	0.008	0.1
69.63333	-10.29369	0.008	0.1
69.66667	-10.31903	0.008	0.1
69.7	-9.782074	0.008	0.1
69.73333	-8.748272	0.008	0.1
69.76667	-7.096903	0.008	0.1
69.8	-5.298555	0.008	0.1
69.83333	-3.160331	0.008	0.1
69.86667	-0.8525631	0.008	0.1
69.9	1.53342	0.008	0.1
69.93333	3.774095	0.008	0.1
69.96667	5.879533	0.008	0.1
70	7.636275	0.008	0.1
70.03333	9.179801	0.008	0.1
70.06667	10.24696	0.008	0.1
70.1	10.70342	0.008	0.1
70.13333	10.75747	0.008	0.1
70.16667	10.31454	0.008	0.1
70.2	9.176083	0.008	0.1
70.23333	7.777872	0.008	0.1
70.26667	5.98048	0.008	0.1
70.3	3.871157	0.008	0.1
70.33333	1.634949	0.008	0.1
70.36667	-0.6773515	0.008	0.1
70.4	-2.913749	0.008	0.1
70.43333	-4.996121	0.008	0.1
70.46667	-6.817056	0.008	0.1
70.5	-8.162511	0.008	0.1
70.53333	-9.223736	0.008	0.1
70.56667	-9.85687	0.008	0.1
70.6	-10.03554	0.008	0.1
70.63333	-9.628577	0.008	0.1
70.66667	-8.77068	0.008	0.1
70.7	-7.425454	0.008	0.1
70.73333	-5.644106	0.008	0.1
70.76667	-3.606556	0.008	0.1
70.8	-1.365537	0.008	0.1
70.83333	0.9912937	0.008	0.1
70.86667	3.352325	0.008	0.1
70.9	5.478121	0.008	0.1
70.93333	7.292866	0.008	0.1
70.96667	8.944146	0.008	0.1
71	9.978805	0.008	0.1
71.03333	10.65595	0.008	0.1
71.06667	10.87491	0.008	0.1
71.1	10.6293	0.008	0.1
71.13333	9.744839	0.008	0.1
71.16667	8.460787	0.008	0.1
71.2	6.779687	0.008	0.1
71.23333	4.814224	0.008	0.1
71.26667	2.616971	0.008	0.1
71.3	0.3139574	0.008	0.1
71.33333	-1.989003	0.008	0.1
71.36667	-4.026218	0.008	0.1
71.4	-5.98553	0.008	0.1
71.43333	-7.666711	0.008	0.1
71.46667	-8.919646	0.008	0.1
71.5	-9.652178	0.008	0.1
71.53333	-9.955424	0.008	0.1
71.56667	-9.833732	0.008	0.1
71.6	-8.981922	0.008	0.1
71.63333	-7.823001	0.008	0.1
71.66667	-6.179147	0.008	0.1
71.7	-4.166312	0.008	0.1
71.73333	-1.953512	0.008	0.1
71.76667	0.3623682	0.008	0.1
71.8	2.607831	0.008	0.1
71.83333	4.770269	0.008	0.1
71.86667	6.797322	0.008	0.1
71.9	8.321154	0.008	0.1
71.93333	9.506954	0.008	0.1
71.96667	10.24026	0.008	0.1
72	10.56022	0.008	0.1
72.03333	10.49295	0.008	0.1
72.06667	9.861418	0.008	0.1
72.1	8.540756	0.008	0.1
72.13333	6.879948	0.008	0.1
72.16667	5.051632	0.008	0.1
72.2	2.869813	0.008	0.1
72.23333	0.6722552	0.008	0.1
72.26667	-1.589738	0.008	0.1
72.3	-3.719379	0.008	0.1
72.33333	-5.809023	0.008	0.1
72.36667	-7.40685	0.008	0.1
72.4	-8.633599	0.008	0.1
72.43333	-9.449137	0.008	0.1
72.46667	-9.809119	0.008	0.1
72.5	-9.725712	0.008	0.1
72.53333	-9.060492	0.008	0.1
72.56667	-7.8943	0.008	0.1
72.6	-6.26875	0.008	0.1
72.63333	-4.324853	0.008	0.1
72.66667	-2.210466	0.008	0.1
72.7	0.03395122	0.008	0.1
72.73333	2.220691	0.008	0.1
72.76667	4.408267	0.008	0.1
72.8	6.418781	0.008	0.1
72.83333	8.074103	0.008	0.1
72.86667	9.367683	0.008	0.1
72.9	10.23507	0.008	0.1
72.93333	10.5577	0.008	0.1
72.96667	10.52877	0.008	0.1
73	9.907095	0.008	0.1
73.03333	8.799347	0.008	0.1
73.06667	7.345598	0.008	0.1
73.1	5.479424	0.008	0.1
73.13333	3.35969	0.008	0.1
73.16667	1.111882	0.008	0.1
73.2	-1.179601	0.008	0.1
73.23333	-3.328467	0.008	0.1
73.26667	-5.363296	0.008	0.1
73.3	-7.063779	0.008	0.1
73.33333	-8.305448	0.008	0.1
73.36667	-9.281273	0.008	0.1
73.4	-9.654092	0.008	0.1
73.43333	-9.656072	0.008	0.1
73.46667	-9.044304	0.008	0.1
73.5	-7.985033	0.008	0.1
73.53333	-6.488193	0.008	0.1
73.56667	-4.606776	0.008	0.1
73.6	-2.531491	0.008	0.1
73.63333	-0.2706477	0.008	0.1
73.66667	2.00434	0.008	0.1
73.7	4.217178	0.008	0.1
73.73333	6.241462	0.008	0.1
73.76667	7.891863	0.008	0.1
73.8	9.288513	0.008	0.1
73.83333	10.16048	0.008	0.1
73.86667	10.60034	0.008	0.1
73.9	10.71652	0.008	0.1
73.93333	10.39636	0.008	0.1
73.96667	9.361288	0.008	0.1
74	7.946653	0.008	0.1
74.03333	6.244887	0.008	0.1
74.06667	4.173682	0.008	0.1
74.1	1.94219	0.008	0.1
74.13333	-0.2244334	0.008	0.1
74.16667	-2.472654	0.008	0.1
74.2	-4.532905	0.008	0.1
74.23333	-6.359057	0.008	0.1
74.26667	-7.842283	0.008	0.1
74.3	-8.932671	0.008	0.1
74.33333	-9.524029	0.008	0.1
74.36667	-9.64131	0.008	0.1
74.4	-9.319143	0.008	0.1
74.43333	-8.349752	0.008	0.1
74.46667	-6.967911	0.008	0.1
74.5	-5.251073	0.008	0.1
74.53333	-3.321824	0.008	0.1
74.56667	-1.213741	0.008	0.1
74.6	1.038675	0.008	0.1
74.63333	3.28623	0.008	0.1
74.66667	5.262895	0.008	0.1
74.7	7.089423	0.008	0.1
74.73333	8.674873	0.008	0.1
74.76667	9.630277	0.008	0.1
74.8	10.24053	0.008	0.1
74.83333	10.4625	0.008	0.1
74.86667	10.18665	0.008	0.1
74.9	9.314255	0.008	0.1
74.93333	8.039712	0.008	0.1
74.96667	6.37456	0.008	0.1
75	4.42316	0.008	0.1
75.03333	2.302752	0.008	0.1
75.06667	0.02727257	0.008	0.1
75.1	-2.24004	0.008	0.1
75.13333	-4.321493	0.008	0.1
75.16667	-6.18576	0.008	0.1
75.2	-7.629163	0.008	0.1
75.23333	-8.833789	0.008	0.1
75.26667	-9.631594	0.008	0.1
75.3	-9.764734	0.008	0.1
75.33333	-9.55769	0.008	0.1
75.36667	-8.777505	0.008	0.1
75.4	-7.57632	0.008	0.1
75.43333	-5.919413	0.008	0.1
75.46667	-3.928173	0.008	0.1
75.5	-1.831122	0.008	0.1
75.53333	0.339568	0.008	0.1
75.56667	2.509575	0.008	0.1
75.6	4.665781	0.008	0.1
75.63333	6.550118	0.008	0.1
75.66667	8.090304	0.008	0.1
75.7	9.279906	0.008	0.1
75.73333	9.977175	0.008	0.1
75.76667	10.25199	0.008	0.1
75.8	10.03792	0.008	0.1
75.83333	9.339541	0.008	0.1
75.86667	8.103185	0.008	0.1
75.9	6.554038	0.008	0.1
75.93333	4.684597	0.008	0.1
75.96667	2.631279	0.008	0.1
76	0.3742099	0.008	0.1
76.03333	-1.802893	0.008	0.1
76.06667	-3.854644	0.008	0.1
76.1	-5.662543	0.008	0.1
76.13333	-7.223665	0.008	0.1
76.16667	-8.340273	0.008	0.1
76.2	-9.103838	0.008	0.1
76.23333	-9.357154	0.008	0.1
76.26667	-9.172646	0.008	0.1
76.3	-8.494324	0.008	0.1
76.33333	-7.367547	0.008	0.1
76.36667	-5.860754	0.008	0.1
76.4	-4.020969	0.008	0.1
