t (seconds)	θ (degrees)	uncertainty t (type b)	uncertainty θ (type b, based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-1 degree)
192.2667	-26.54918	0.01	1
192.3	-26.58161	0.01	1
192.3333	-25.64505	0.01	1
192.3667	-23.78649	0.01	1
192.4	-21.05022	0.01	1
192.4333	-17.48143	0.01	1
192.4667	-13.56007	0.01	1
192.5	-8.945257	0.01	1
192.5333	-4.259879	0.01	1
192.5667	1.407744	0.01	1
192.6	6.55249	0.01	1
192.6333	11.63178	0.01	1
192.6667	16.04906	0.01	1
192.7	18.65774	0.01	1
192.7333	22.52048	0.01	1
192.7667	25.51185	0.01	1
192.8	27.49907	0.01	1
192.8333	28.4641	0.01	1
192.8667	28.46595	0.01	1
192.9	27.52692	0.01	1
192.9333	25.53165	0.01	1
192.9667	24.64803	0.01	1
193	20.94664	0.01	1
193.0333	16.78024	0.01	1
193.0667	11.765407	0.01	1
193.1	6.743538	0.01	1
193.1333	0.42627	0.01	1
193.1667	-4.90603	0.01	1
193.2	-10.26091	0.01	1
193.2333	-14.94546	0.01	1
193.2667	-19.1272	0.01	1
193.3	-22.52135	0.01	1
193.3333	-24.96436	0.01	1
193.3667	-26.67845	0.01	1
193.4	-27.14942	0.01	1
193.4333	-27.13386	0.01	1
193.4667	-25.7067	0.01	1
193.5	-23.40101	0.01	1
193.5333	-20.15353	0.01	1
193.5667	-16.3293	0.01	1
193.6	-11.97043	0.01	1
193.6333	-7.189532	0.01	1
193.6667	-1.885054	0.01	1
193.7	3.572578	0.01	1
193.7333	8.784234	0.01	1
193.7667	13.5714	0.01	1
193.8	18.01213	0.01	1
193.8333	21.79626	0.01	1
193.8667	24.81797	0.01	1
193.9	26.95779	0.01	1
193.9333	28.32841	0.01	1
193.9667	28.6189	0.01	1
194	27.98407	0.01	1
194.0333	26.29519	0.01	1
194.0667	23.72274	0.01	1
194.1	20.29595	0.01	1
194.1333	16.0797	0.01	1
194.1667	11.48048	0.01	1
194.2	6.352692	0.01	1
194.2333	0.876199	0.01	1
194.2667	-4.512098	0.01	1
194.3	-9.61185	0.01	1
194.3333	-12.02424	0.01	1
194.3667	-16.63585	0.01	1
194.4	-20.44172	0.01	1
194.4333	-23.63943	0.01	1
194.4667	-25.681	0.01	1
194.5	-27.04215	0.01	1
194.5333	-27.32255	0.01	1
194.5667	-26.87274	0.01	1
194.6	-25.17628	0.01	1
194.6333	-22.77778	0.01	1
194.6667	-19.37202	0.01	1
194.7	-15.36752	0.01	1
194.7333	-10.66464	0.01	1
194.7667	-5.484508	0.01	1
194.8	-0.375586	0.01	1
194.8333	4.956058	0.01	1
194.8667	10.177773	0.01	1
194.9	15.0395	0.01	1
194.9333	19.42495	0.01	1
194.9667	22.97318	0.01	1
195	25.66745	0.01	1
195.0333	27.7759	0.01	1
195.0667	28.72235	0.01	1
195.1	28.71664	0.01	1
195.1333	27.65541	0.01	1
195.1667	25.8815	0.01	1
195.2	23.18688	0.01	1
195.2333	19.67691	0.01	1
195.2667	15.16936	0.01	1
195.3	10.228468	0.01	1
195.3333	5.072679	0.01	1
195.3667	-0.457958	0.01	1
195.4	-5.85946	0.01	1
195.4333	-11.0993	0.01	1
195.4667	-15.60585	0.01	1
195.5	-19.68307	0.01	1
195.5333	-23.01501	0.01	1
195.5667	-25.40625	0.01	1
195.6	-26.86842	0.01	1
195.6333	-27.30535	0.01	1
195.6667	-27.28819	0.01	1
195.7	-25.87747	0.01	1
195.7333	-23.78633	0.01	1
195.7667	-20.48694	0.01	1
195.8	-16.70405	0.01	1
195.8333	-12.12307	0.01	1
195.8667	-7.065093	0.01	1
195.9	-1.783546	0.01	1
195.9333	3.424488	0.01	1
195.9667	6.124945	0.01	1
196	11.216865	0.01	1
196.0333	15.98438	0.01	1
196.0667	20.13627	0.01	1
196.1	23.61779	0.01	1
196.1333	26.28013	0.01	1
196.1667	27.9793	0.01	1
196.2	28.26817	0.01	1
196.2333	28.25081	0.01	1
196.2667	26.91114	0.01	1
196.3	24.7015	0.01	1
196.3333	21.39208	0.01	1
196.3667	17.51508	0.01	1
196.4	13.11767	0.01	1
196.4333	8.15566	0.01	1
196.4667	2.9866978	0.01	1
196.5	-2.499791	0.01	1
196.5333	-7.631101	0.01	1
196.5667	-12.56284	0.01	1
196.6	-16.82749	0.01	1
196.6333	-20.52363	0.01	1
196.6667	-23.56289	0.01	1
196.7	-25.61558	0.01	1
196.7333	-26.95103	0.01	1
196.7667	-26.97072	0.01	1
196.8	-26.3829	0.01	1
196.8333	-24.65604	0.01	1
196.8667	-22.21618	0.01	1
196.9	-18.71014	0.01	1
196.9333	-14.91699	0.01	1
196.9667	-10.24566	0.01	1
197	-5.117943	0.01	1
197.0333	0.085249	0.01	1
197.0667	5.437687	0.01	1
197.1	10.360651	0.01	1
197.1333	15.17393	0.01	1
197.1667	19.17076	0.01	1
197.2	22.57021	0.01	1
197.2333	25.26993	0.01	1
197.2667	27.10345	0.01	1
197.3	27.83584	0.01	1
197.3333	27.83786	0.01	1
197.3667	26.75316	0.01	1
197.4	24.71293	0.01	1
197.4333	21.81744	0.01	1
197.4667	18.31994	0.01	1
197.5	14.07007	0.01	1
197.5333	9.367695	0.01	1
197.5667	4.011859	0.01	1
197.6	1.4018627	0.01	1
197.6333	-4.000349	0.01	1
197.6667	-9.09905	0.01	1
197.7	-13.83246	0.01	1
197.7333	-18.01275	0.01	1
197.7667	-21.57514	0.01	1
197.8	-24.13948	0.01	1
197.8333	-25.93504	0.01	1
197.8667	-26.78354	0.01	1
197.9	-26.77174	0.01	1
197.9333	-25.88436	0.01	1
197.9667	-24.09789	0.01	1
198	-21.26079	0.01	1
198.0333	-17.74596	0.01	1
198.0667	-13.71831	0.01	1
198.1	-9.04001	0.01	1
198.1333	-3.884405	0.01	1
198.1667	1.5555849	0.01	1
198.2	6.748817	0.01	1
198.2333	11.748177	0.01	1
198.2667	16.23692	0.01	1
198.3	20.20262	0.01	1
198.3333	23.66012	0.01	1
198.3667	25.96098	0.01	1
198.4	27.40789	0.01	1
198.4333	27.78506	0.01	1
198.4667	27.81419	0.01	1
198.5	26.18167	0.01	1
198.5333	23.90285	0.01	1
198.5667	20.92608	0.01	1
198.6	16.97398	0.01	1
198.6333	12.3061	0.01	1
198.6667	7.411879	0.01	1
198.7	2.2837491	0.01	1
198.7333	-3.027076	0.01	1
198.7667	-8.06317	0.01	1
198.8	-12.87798	0.01	1
198.8333	-16.99258	0.01	1
198.8667	-20.7664	0.01	1
198.9	-23.71457	0.01	1
198.9333	-25.49189	0.01	1
198.9667	-26.54568	0.01	1
199	-26.5961	0.01	1
199.0333	-26.06262	0.01	1
199.0667	-24.30086	0.01	1
199.1	-21.71061	0.01	1
199.1333	-18.49605	0.01	1
199.1667	-14.43989	0.01	1
199.2	-9.68102	0.01	1
199.2333	-7.372697	0.01	1
199.2667	-2.129113	0.01	1
199.3	3.372517	0.01	1
199.3333	8.433495	0.01	1
199.3667	13.3874	0.01	1
199.4	17.93671	0.01	1
199.4333	21.79203	0.01	1
199.4667	24.68997	0.01	1
199.5	26.93289	0.01	1
199.5333	28.27849	0.01	1
199.5667	28.36907	0.01	1
199.6	27.67476	0.01	1
199.6333	26.02189	0.01	1
199.6667	23.35716	0.01	1
199.7	19.93475	0.01	1
199.7333	15.77355	0.01	1
199.7667	11.040422	0.01	1
199.8	6.144186	0.01	1
199.8333	0.846988	0.01	1
199.8667	-4.359945	0.01	1
199.9	-9.40383	0.01	1
199.9333	-13.98567	0.01	1
199.9667	-18.00694	0.01	1
200	-21.26486	0.01	1
200.0333	-23.82601	0.01	1
200.0667	-25.51399	0.01	1
200.1	-26.0746	0.01	1
200.1333	-26.09345	0.01	1
200.1667	-24.95589	0.01	1
200.2	-23.16667	0.01	1
200.2333	-20.49612	0.01	1
200.2667	-16.83928	0.01	1
200.3	-12.74216	0.01	1
200.3333	-7.975443	0.01	1
200.3667	-2.870433	0.01	1
200.4	2.2227922	0.01	1
200.4333	7.210157	0.01	1
200.4667	12.00218	0.01	1
200.5	16.34059	0.01	1
200.5333	20.4068	0.01	1
200.5667	23.44155	0.01	1
200.6	25.71967	0.01	1
200.6333	27.09164	0.01	1
200.6667	27.38387	0.01	1
200.7	27.00109	0.01	1
200.7333	25.58916	0.01	1
200.7667	23.25359	0.01	1
200.8	20.05071	0.01	1
200.8333	16.26867	0.01	1
200.8667	14.07967	0.01	1
200.9	9.405621	0.01	1
200.9333	4.413246	0.01	1
200.9667	-0.851512	0.01	1
201	-6.037973	0.01	1
201.0333	-10.97309	0.01	1
201.0667	-15.46628	0.01	1
201.1	-19.40965	0.01	1
201.1333	-22.53316	0.01	1
201.1667	-24.68053	0.01	1
201.2	-26.06199	0.01	1
201.2333	-26.32502	0.01	1
201.2667	-26.33463	0.01	1
201.3	-24.85978	0.01	1
201.3333	-22.70651	0.01	1
201.3667	-19.65619	0.01	1
201.4	-15.79953	0.01	1
201.4333	-11.38863	0.01	1
201.4667	-6.368631	0.01	1
201.5	-1.276621	0.01	1
201.5333	3.895529	0.01	1
201.5667	8.894757	0.01	1
201.6	13.57268	0.01	1
201.6333	17.71466	0.01	1
201.6667	21.23722	0.01	1
201.7	24.12295	0.01	1
201.7333	26.06017	0.01	1
201.7667	27.13485	0.01	1
201.8	27.17553	0.01	1
201.8333	26.51577	0.01	1
201.8667	24.7153	0.01	1
201.9	22.18292	0.01	1
201.9333	18.91523	0.01	1
201.9667	14.92495	0.01	1
202	10.170168	0.01	1
202.0333	5.296314	0.01	1
202.0667	0.125743	0.01	1
202.1	-5.066527	0.01	1
202.1333	-9.90363	0.01	1
202.1667	-14.56505	0.01	1
202.2	-18.63768	0.01	1
202.2333	-21.76628	0.01	1
202.2667	-24.22008	0.01	1
202.3	-25.70954	0.01	1
202.3333	-26.2386	0.01	1
202.3667	-26.27669	0.01	1
202.4	-25.08656	0.01	1
202.4333	-22.95309	0.01	1
202.4667	-19.98594	0.01	1
202.5	-18.20404	0.01	1
202.5333	-13.94557	0.01	1
202.5667	-9.53908	0.01	1
202.6	-4.579145	0.01	1
202.6333	0.504273	0.01	1
202.6667	5.482748	0.01	1
202.7	10.263287	0.01	1
202.7333	14.7172	0.01	1
202.7667	18.7607	0.01	1
202.8	22.04232	0.01	1
202.8333	24.81351	0.01	1
202.8667	26.57596	0.01	1
202.9	27.34581	0.01	1
202.9333	27.34791	0.01	1
202.9667	26.25085	0.01	1
203	24.39899	0.01	1
203.0333	21.44556	0.01	1
203.0667	17.99875	0.01	1
203.1	13.58759	0.01	1
203.1333	8.764754	0.01	1
203.1667	3.794784	0.01	1
203.2	-1.526131	0.01	1
203.2333	-6.485682	0.01	1
203.2667	-11.35372	0.01	1
203.3	-15.71634	0.01	1
203.3333	-19.45321	0.01	1
203.3667	-22.53898	0.01	1
203.4	-24.70391	0.01	1
203.4333	-26.05721	0.01	1
203.4667	-26.35683	0.01	1
203.5	-26.09458	0.01	1
203.5333	-24.57067	0.01	1
203.5667	-22.35045	0.01	1
203.6	-19.18365	0.01	1
203.6333	-15.50984	0.01	1
203.6667	-11.01884	0.01	1
203.7	-6.056026	0.01	1
203.7333	-1.021979	0.01	1
203.7667	4.133415	0.01	1
203.8	9.170061	0.01	1
203.8333	13.6912	0.01	1
203.8667	17.96979	0.01	1
203.9	21.39007	0.01	1
203.9333	24.00179	0.01	1
203.9667	25.87274	0.01	1
204	26.88887	0.01	1
204.0333	26.93335	0.01	1
204.0667	25.92034	0.01	1
204.1	24.05367	0.01	1
204.1333	21.26064	0.01	1
204.1667	19.76256	0.01	1
204.2	16.03307	0.01	1
204.2333	11.548459	0.01	1
204.2667	6.85253	0.01	1
204.3	1.8576295	0.01	1
204.3333	-3.157915	0.01	1
204.3667	-8.19361	0.01	1
204.4	-12.77845	0.01	1
204.4333	-16.86924	0.01	1
204.4667	-20.28943	0.01	1
204.5	-23.26548	0.01	1
204.5333	-25.07837	0.01	1
204.5667	-26.01706	0.01	1
204.6	-26.03732	0.01	1
204.6333	-25.4004	0.01	1
204.6667	-23.64584	0.01	1
204.7	-21.01596	0.01	1
204.7333	-17.74273	0.01	1
204.7667	-13.74435	0.01	1
204.8	-9.10996	0.01	1
204.8333	-4.105908	0.01	1
204.8667	1.0504612	0.01	1
204.9	6.02121	0.01	1
204.9333	10.941479	0.01	1
204.9667	15.54509	0.01	1
205	19.37214	0.01	1
205.0333	22.54016	0.01	1
205.0667	24.91034	0.01	1
205.1	26.65567	0.01	1
205.1333	27.30408	0.01	1
205.1667	27.27317	0.01	1
205.2	25.83347	0.01	1
205.2333	23.58943	0.01	1
205.2667	20.5562	0.01	1
205.3	16.98956	0.01	1
205.3333	12.68208	0.01	1
205.3667	8.069519	0.01	1
205.4	2.9760548	0.01	1
205.4333	-2.301716	0.01	1
205.4667	-7.353481	0.01	1
205.5	-12.04335	0.01	1
205.5333	-16.33403	0.01	1
205.5667	-19.91519	0.01	1
205.6	-22.88236	0.01	1
205.6333	-25.01998	0.01	1
205.6667	-26.17215	0.01	1
205.7	-26.18734	0.01	1
205.7333	-25.62016	0.01	1
205.7667	-23.8988	0.01	1
205.8	-22.90389	0.01	1
205.8333	-20.22253	0.01	1
205.8667	-16.67551	0.01	1
205.9	-12.45262	0.01	1
205.9333	-7.627053	0.01	1
205.9667	-2.536167	0.01	1
206	2.6825727	0.01	1
206.0333	7.746876	0.01	1
206.0667	12.38445	0.01	1
206.1	16.65329	0.01	1
206.1333	20.352	0.01	1
206.1667	23.45458	0.01	1
206.2	25.74992	0.01	1
206.2333	27.15454	0.01	1
206.2667	27.47661	0.01	1
206.3	27.10361	0.01	1
206.3333	25.70673	0.01	1
206.3667	22.97494	0.01	1
206.4	19.5237	0.01	1
206.4333	15.63863	0.01	1
206.4667	11.163598	0.01	1
206.5	6.243895	0.01	1
206.5333	1.220999	0.01	1
206.5667	-3.847358	0.01	1
206.6	-8.67398	0.01	1
206.6333	-13.29182	0.01	1
206.6667	-17.24005	0.01	1
206.7	-20.63678	0.01	1
206.7333	-23.26998	0.01	1
206.7667	-25.07618	0.01	1
206.8	-25.71484	0.01	1
206.8333	-25.73738	0.01	1
206.8667	-24.84577	0.01	1
206.9	-22.99305	0.01	1
206.9333	-20.31911	0.01	1
206.9667	-16.91802	0.01	1
207	-12.79845	0.01	1
207.0333	-8.25844	0.01	1
207.0667	-3.422745	0.01	1
207.1	1.6001528	0.01	1
207.1333	6.636815	0.01	1
207.1667	11.551086	0.01	1
207.2	15.98701	0.01	1
207.2333	19.77411	0.01	1
207.2667	22.65517	0.01	1
207.3	24.98641	0.01	1
207.3333	26.46296	0.01	1
207.3667	26.82091	0.01	1
207.4	26.47945	0.01	1
207.4333	25.79893	0.01	1
207.4667	23.8883	0.01	1
207.5	21.32872	0.01	1
207.5333	17.93345	0.01	1
207.5667	13.71421	0.01	1
207.6	9.089347	0.01	1
207.6333	4.455146	0.01	1
207.6667	-0.576999	0.01	1
207.7	-5.608337	0.01	1
207.7333	-10.25368	0.01	1
207.7667	-14.57356	0.01	1
207.8	-18.42607	0.01	1
207.8333	-21.52045	0.01	1
207.8667	-23.97332	0.01	1
207.9	-25.35187	0.01	1
207.9333	-25.90615	0.01	1
207.9667	-25.96859	0.01	1
208	-24.53547	0.01	1
208.0333	-22.44806	0.01	1
208.0667	-19.38306	0.01	1
208.1	-15.78052	0.01	1
208.1333	-11.65094	0.01	1
208.1667	-6.878905	0.01	1
208.2	-1.888125	0.01	1
208.2333	3.206733	0.01	1
208.2667	8.263742	0.01	1
208.3	13.17951	0.01	1
208.3333	17.21983	0.01	1
208.3667	20.78022	0.01	1
208.4	23.78106	0.01	1
208.4333	25.67104	0.01	1
208.4667	26.78257	0.01	1
208.5	26.89084	0.01	1
208.5333	26.12633	0.01	1
208.5667	24.33858	0.01	1
208.6	21.85743	0.01	1
208.6333	18.5578	0.01	1
208.6667	14.50445	0.01	1
208.7	10.193449	0.01	1
208.7333	5.438641	0.01	1
208.7667	0.450762	0.01	1
208.8	-4.554294	0.01	1
208.8333	-9.4337	0.01	1
208.8667	-13.86401	0.01	1
208.9	-17.81653	0.01	1
208.9333	-20.97647	0.01	1
208.9667	-23.58673	0.01	1
209	-25.03479	0.01	1
209.0333	-25.63342	0.01	1
209.0667	-25.66789	0.01	1
209.1	-25.138	0.01	1
209.1333	-23.64716	0.01	1
209.1667	-21.29813	0.01	1
209.2	-18.10698	0.01	1
209.2333	-14.25412	0.01	1
209.2667	-9.72152	0.01	1
209.3	-4.981026	0.01	1
209.3333	0.036396	0.01	1
209.3667	5.061797	0.01	1
209.4	9.868829	0.01	1
209.4333	14.30122	0.01	1
209.4667	18.41931	0.01	1
209.5	21.7147	0.01	1
209.5333	24.19645	0.01	1
209.5667	26.05213	0.01	1
209.6	26.7984	0.01	1
209.6333	26.85604	0.01	1
209.6667	25.78362	0.01	1
209.7	23.88591	0.01	1
209.7333	20.92987	0.01	1
209.7667	17.42534	0.01	1
209.8	13.35838	0.01	1
209.8333	8.55031	0.01	1
209.8667	3.731752	0.01	1
209.9	-1.19141	0.01	1
209.9333	-6.121225	0.01	1
209.9667	-10.84181	0.01	1
210	-15.22778	0.01	1
210.0333	-18.92537	0.01	1
210.0667	-21.8311	0.01	1
210.1	-24.00414	0.01	1
210.1333	-25.25205	0.01	1
210.1667	-25.53354	0.01	1
210.2	-25.24712	0.01	1
210.2333	-23.72797	0.01	1
210.2667	-21.45505	0.01	1
210.3	-18.55822	0.01	1
210.3333	-14.86539	0.01	1
210.3667	-10.59051	0.01	1
210.4	-5.844044	0.01	1
210.4333	-0.867845	0.01	1
210.4667	4.190397	0.01	1
210.5	8.96307	0.01	1
210.5333	13.56298	0.01	1
210.5667	17.56763	0.01	1
210.6	20.97482	0.01	1
210.6333	23.55743	0.01	1
210.6667	25.29934	0.01	1
210.7	25.94469	0.01	1
210.7333	26.27663	0.01	1
210.7667	25.97862	0.01	1
210.8	24.46157	0.01	1
210.8333	22.13237	0.01	1
210.8667	19.20847	0.01	1
210.9	15.79396	0.01	1
210.9333	11.429904	0.01	1
210.9667	6.620075	0.01	1
211	1.7414332	0.01	1
211.0333	-3.252134	0.01	1
211.0667	-8.03964	0.01	1
211.1	-12.48858	0.01	1
211.1333	-16.51962	0.01	1
211.1667	-19.91981	0.01	1
211.2	-22.65685	0.01	1
211.2333	-24.46594	0.01	1
211.2667	-25.32294	0.01	1
211.3	-25.38305	0.01	1
211.3333	-24.75287	0.01	1
211.3667	-23.21482	0.01	1
211.4	-20.58794	0.01	1
211.4333	-17.30953	0.01	1
211.4667	-13.41941	0.01	1
211.5	-9.00426	0.01	1
211.5333	-4.079863	0.01	1
211.5667	0.896698	0.01	1
211.6	6.084319	0.01	1
211.6333	10.699974	0.01	1
211.6667	14.9463	0.01	1
211.7	18.83524	0.01	1
211.7333	22.08389	0.01	1
211.7667	24.59032	0.01	1
211.8	26.09305	0.01	1
211.8333	26.51994	0.01	1
211.8667	26.52184	0.01	1
211.9	25.08684	0.01	1
211.9333	23.07561	0.01	1
211.9667	20.07697	0.01	1
212	16.48228	0.01	1
212.0333	12.30671	0.01	1
212.0667	7.694821	0.01	1
212.1	2.7907494	0.01	1
212.1333	-2.151548	0.01	1
212.1667	-6.88093	0.01	1
212.2	-11.50763	0.01	1
212.2333	-15.75291	0.01	1
212.2667	-19.30278	0.01	1
212.3	-22.07074	0.01	1
212.3333	-23.23956	0.01	1
212.3667	-24.77943	0.01	1
212.4	-25.33455	0.01	1
212.4333	-25.36196	0.01	1
212.4667	-24.15353	0.01	1
212.5	-22.29402	0.01	1
212.5333	-19.57761	0.01	1
212.5667	-16.0736	0.01	1
212.6	-12.03754	0.01	1
212.6333	-7.563899	0.01	1
212.6667	-2.677343	0.01	1
212.7	2.373162	0.01	1
212.7333	7.097436	0.01	1
212.7667	11.718491	0.01	1
212.8	16.07053	0.01	1
212.8333	19.50147	0.01	1
212.8667	22.50625	0.01	1
212.9	24.57627	0.01	1
212.9333	25.75672	0.01	1
212.9667	26.0369	0.01	1
213	25.59556	0.01	1
213.0333	24.15385	0.01	1
213.0667	21.65132	0.01	1
213.1	18.75224	0.01	1
213.1333	15.19641	0.01	1
213.1667	10.68363	0.01	1
213.2	5.979041	0.01	1
213.2333	1.0192262	0.01	1
213.2667	-3.769831	0.01	1
213.3	-8.5123	0.01	1
213.3333	-12.85785	0.01	1
213.3667	-16.82142	0.01	1
213.4	-20.17668	0.01	1
213.4333	-22.84622	0.01	1
213.4667	-24.66945	0.01	1
213.5	-25.28041	0.01	1
213.5333	-25.30775	0.01	1
213.5667	-24.41038	0.01	1
213.6	-22.56067	0.01	1
213.6333	-19.88828	0.01	1
213.6667	-16.51532	0.01	1
213.7	-12.67428	0.01	1
213.7333	-8.30798	0.01	1
213.7667	-3.496051	0.01	1
213.8	1.5565354	0.01	1
213.8333	6.46942	0.01	1
213.8667	11.268416	0.01	1
213.9	15.63668	0.01	1
213.9333	19.18632	0.01	1
213.9667	20.69551	0.01	1
214	23.22144	0.01	1
214.0333	24.96713	0.01	1
214.0667	26.02672	0.01	1
214.1	26.05153	0.01	1
214.1333	25.19993	0.01	1
214.1667	23.35396	0.01	1
214.2	20.76898	0.01	1
214.2333	17.43824	0.01	1
214.2667	13.5189	0.01	1
214.3	8.920762	0.01	1
214.3333	4.27528	0.01	1
214.3667	-0.701538	0.01	1
214.4	-5.642487	0.01	1
214.4333	-10.24383	0.01	1
214.4667	-14.47147	0.01	1
214.5	-18.1729	0.01	1
214.5333	-21.1563	0.01	1
214.5667	-23.38389	0.01	1
214.6	-24.59443	0.01	1
214.6333	-24.8843	0.01	1
214.6667	-24.86647	0.01	1
214.7	-23.41807	0.01	1
214.7333	-21.14153	0.01	1
214.7667	-18.23066	0.01	1
214.8	-14.7838	0.01	1
214.8333	-10.61139	0.01	1
214.8667	-6.09611	0.01	1
214.9	-1.32944	0.01	1
214.9333	3.634776	0.01	1
214.9667	8.377685	0.01	1
215	13.09027	0.01	1
215.0333	17.16048	0.01	1
215.0667	20.64614	0.01	1
215.1	23.28347	0.01	1
215.1333	25.19521	0.01	1
215.1667	26.23114	0.01	1
215.2	26.24205	0.01	1
215.2333	25.51062	0.01	1
215.2667	23.90819	0.01	1
215.3	21.33345	0.01	1
215.3333	18.06476	0.01	1
215.3667	13.91217	0.01	1
215.4	9.509118	0.01	1
215.4333	4.704345	0.01	1
215.4667	-0.038282	0.01	1
215.5	-4.887752	0.01	1
215.5333	-9.53335	0.01	1
215.5667	-13.89657	0.01	1
215.6	-15.76045	0.01	1
215.6333	-19.30814	0.01	1
215.6667	-22.00451	0.01	1
215.7	-23.96675	0.01	1
215.7333	-24.86142	0.01	1
215.7667	-24.90885	0.01	1
215.8	-24.29866	0.01	1
215.8333	-22.7362	0.01	1
215.8667	-20.40974	0.01	1
215.9	-17.34015	0.01	1
215.9333	-13.67072	0.01	1
215.9667	-9.29791	0.01	1
216	-4.369844	0.01	1
216.0333	0.481311	0.01	1
216.0667	5.278527	0.01	1
216.1	9.943747	0.01	1
216.1333	14.24934	0.01	1
216.1667	17.94324	0.01	1
216.2	21.23238	0.01	1
216.2333	23.74385	0.01	1
216.2667	25.20447	0.01	1
216.3	25.90595	0.01	1
216.3333	25.90885	0.01	1
216.3667	24.76702	0.01	1
216.4	22.75	0.01	1
216.4333	19.98222	0.01	1
216.4667	16.46633	0.01	1
216.5	12.4223	0.01	1
216.5333	8.00928	0.01	1
216.5667	3.266882	0.01	1
216.6	-1.624826	0.01	1
216.6333	-6.436888	0.01	1
216.6667	-10.95645	0.01	1
216.7	-15.03165	0.01	1
216.7333	-18.42889	0.01	1
216.7667	-21.26493	0.01	1
216.8	-23.46878	0.01	1
216.8333	-24.66484	0.01	1
216.8667	-24.95969	0.01	1
216.9	-24.67252	0.01	1
216.9333	-23.21557	0.01	1
216.9667	-20.79577	0.01	1
217	-17.86798	0.01	1
217.0333	-14.30935	0.01	1
217.0667	-10.14781	0.01	1
217.1	-5.318273	0.01	1
217.1333	-0.333348	0.01	1
217.1667	4.44623	0.01	1
217.2	9.100849	0.01	1
217.2333	11.343637	0.01	1
217.2667	15.60391	0.01	1
217.3	18.97543	0.01	1
217.3333	21.83376	0.01	1
217.3667	23.94312	0.01	1
217.4	25.22701	0.01	1
217.4333	25.49212	0.01	1
217.4667	25.08111	0.01	1
217.5	23.60797	0.01	1
217.5333	21.37537	0.01	1
217.5667	18.57098	0.01	1
217.6	14.70874	0.01	1
217.6333	10.527241	0.01	1
217.6667	5.867791	0.01	1
217.7	1.0628707	0.01	1
217.7333	-3.576848	0.01	1
217.7667	-8.29426	0.01	1
217.8	-12.61096	0.01	1
217.8333	-16.37328	0.01	1
217.8667	-19.49603	0.01	1
217.9	-21.93003	0.01	1
217.9333	-23.81976	0.01	1
217.9667	-24.63606	0.01	1
218	-24.69481	0.01	1
218.0333	-23.81679	0.01	1
218.0667	-22.19069	0.01	1
218.1	-19.71916	0.01	1
218.1333	-16.61263	0.01	1
218.1667	-12.78471	0.01	1
218.2	-8.49992	0.01	1
218.2333	-3.728445	0.01	1
218.2667	1.2938792	0.01	1
218.3	6.199657	0.01	1
218.3333	10.690362	0.01	1
218.3667	14.9095	0.01	1
218.4	18.4041	0.01	1
218.4333	21.37057	0.01	1
218.4667	23.56109	0.01	1
218.5	25.03281	0.01	1
218.5333	25.43399	0.01	1
218.5667	25.44702	0.01	1
218.6	23.99264	0.01	1
218.6333	21.94775	0.01	1
218.6667	19.13139	0.01	1
218.7	15.69123	0.01	1
218.7333	11.616992	0.01	1
218.7667	6.962967	0.01	1
218.8	2.1150535	0.01	1
218.8333	-2.625485	0.01	1
218.8667	-5.023275	0.01	1
218.9	-9.54283	0.01	1
218.9333	-13.83875	0.01	1
218.9667	-17.48993	0.01	1
219	-20.43249	0.01	1
219.0333	-22.75422	0.01	1
219.0667	-24.00501	0.01	1
219.1	-24.53454	0.01	1
219.1333	-24.56843	0.01	1
219.1667	-23.35732	0.01	1
219.2	-21.12548	0.01	1
219.2333	-18.32686	0.01	1
219.2667	-14.92468	0.01	1
219.3	-10.7776	0.01	1
219.3333	-6.391801	0.01	1
219.3667	-1.563966	0.01	1
219.4	3.262794	0.01	1
219.4333	7.924516	0.01	1
219.4667	12.2768	0.01	1
219.5	16.11274	0.01	1
219.5333	19.42979	0.01	1
219.5667	22.17602	0.01	1
219.6	24.21727	0.01	1
219.6333	25.33009	0.01	1
219.6667	25.35588	0.01	1
219.7	24.598	0.01	1
219.7333	23.03231	0.01	1
219.7667	20.79965	0.01	1
219.8	17.75877	0.01	1
219.8333	14.06942	0.01	1
219.8667	9.810203	0.01	1
219.9	5.164974	0.01	1
219.9333	0.261244	0.01	1
219.9667	-4.5738	0.01	1
220	-9.10203	0.01	1
220.0333	-13.28825	0.01	1
220.0667	-16.94442	0.01	1
220.1	-20.02546	0.01	1
220.1333	-22.41445	0.01	1
220.1667	-23.91551	0.01	1
220.2	-24.45166	0.01	1
220.2333	-24.52148	0.01	1
220.2667	-23.57317	0.01	1
220.3	-21.57206	0.01	1
220.3333	-18.84276	0.01	1
220.3667	-15.61394	0.01	1
220.4	-11.62188	0.01	1
220.4333	-7.30513	0.01	1
220.4667	-2.616826	0.01	1
220.5	-0.279968	0.01	1
220.5333	4.525603	0.01	1
220.5667	9.26877	0.01	1
220.6	13.71594	0.01	1
220.6333	17.53693	0.01	1
220.6667	20.53024	0.01	1
220.7	23.08204	0.01	1
220.7333	24.61013	0.01	1
220.7667	25.38509	0.01	1
220.8	25.40516	0.01	1
220.8333	24.24555	0.01	1
220.8667	22.30315	0.01	1
220.9	19.66087	0.01	1
220.9333	16.33334	0.01	1
220.9667	12.35147	0.01	1
221	7.998699	0.01	1
221.0333	3.421261	0.01	1
